client,proxy,distance,hops
132,57064,3.3,3
65,57064,0.1,1
108,57064,7.5,4
75,57064,1.7,3
132,11252,71.16,11
65,11252,68.89,9
108,11252,67.78,10
75,11252,70,11
132,5126,67.7,7
65,5126,65.8,5
108,5126,62.5,8
75,5126,66.1,7
132,7193,74.9,7
65,7193,72.8,5
108,7193,70.3,8
75,7193,73.2,7
132,10473,77.3,10
65,10473,72.5,8
108,10473,71.9,10
75,10473,75.1,10
